block_x,block_y,threads_per_block,wall_time,mcups
8,8,64,0.2248,3088.22
16,8,128,0.224,3099.58
16,16,256,0.225,3085.3
32,8,256,0.2242,3096.57
32,16,512,0.2247,3089.95
32,32,1024,0.2245,3092.34
