nx,ny,variant,wall_time,mcups,bw_gbs,speedup
400,130,global,0.1082,777.34,27.98,
400,130,shared,0.1079,779.71,28.07,1.003
800,260,global,0.2243,3094.99,111.42,
800,260,shared,0.2242,3096.77,111.48,1.0
1600,520,global,1.0712,5335.74,192.09,
1600,520,shared,1.1314,5047.77,181.72,0.947
3200,1040,global,7.4891,6267.5,225.63,
3200,1040,shared,8.0226,5851.28,210.65,0.934
