nx,ny,total_cells,wall_time,steps,mcups,efficiency_pct
100,33,3300,0.0235,385,53.98,100.0
200,65,13000,0.0517,780,196.10,363.3
400,130,52000,0.1072,1616,783.65,1451.8
800,260,208000,0.2237,3335,3101.17,5745.2
1600,520,832000,1.0726,6866,5325.69,9866.4
3200,1040,3328000,7.5047,14101,6253.19,11584.7
6400,2080,13312000,58.1628,28930,6621.34,12266.7
