nx,ny,layout,wall_time,mcups,bw_gbs,speedup_soa_over_aos
400,130,SoA,0.4697,179.02,6.44,1.016
400,130,AoS,0.4773,177.36,6.38,
800,260,SoA,1.003,694.74,25.01,1.081
800,260,AoS,1.0846,640.17,23.05,
1600,520,SoA,5.8929,969.79,34.91,1.179
1600,520,AoS,6.9503,821.87,29.59,
3200,1040,SoA,44.7684,1048.56,37.75,1.189
3200,1040,AoS,53.2078,882.29,31.76,
